iter	Passed	Remaining
0	8	3389
1	18	3727
2	28	3770
3	39	3893
4	48	3825
5	57	3782
6	66	3742
7	75	3699
8	84	3652
9	92	3617
10	100	3557
11	108	3498
12	115	3438
13	122	3390
14	130	3355
15	137	3310
16	145	3273
17	152	3240
18	159	3203
19	167	3175
20	174	3150
21	181	3121
22	189	3103
23	196	3084
24	204	3063
25	210	3022
26	217	3010
27	228	3033
28	234	2994
29	241	2976
30	248	2961
31	255	2940
32	263	2925
33	270	2913
34	277	2894
35	284	2879
36	290	2850
37	297	2837
38	305	2829
39	312	2813
40	320	2802
41	325	2777
42	333	2765
43	340	2757
44	347	2742
45	353	2719
46	361	2711
47	368	2703
48	375	2690
49	382	2679
50	390	2670
51	397	2657
52	404	2648
53	411	2638
54	418	2627
55	426	2618
56	433	2609
57	440	2597
58	447	2589
59	453	2570
60	460	2560
61	466	2543
62	473	2534
63	481	2526
64	488	2516
65	495	2508
66	503	2501
67	509	2485
68	514	2469
69	522	2461
70	530	2458
71	537	2449
72	544	2441
73	552	2433
74	559	2423
75	566	2416
76	574	2408
77	581	2399
78	588	2391
79	596	2384
80	603	2375
