iter	AUC	Logloss
0	0.9532094595	0.6501520469
1	0.9758868243	0.6220151399
2	0.9902027027	0.5807769672
3	0.9929054054	0.5502652742
4	0.9967905405	0.5034243832
5	0.9973817568	0.465885707
6	0.9973817568	0.4294166344
7	0.9967905405	0.3996622857
8	0.9973817568	0.379162827
9	0.9976351351	0.3565435226
10	0.9980574324	0.3311461939
11	0.9980574324	0.3106715943
12	0.9985641892	0.2915934004
13	0.9986486486	0.278916882
14	0.9980574324	0.2677652309
15	0.9983952703	0.2520694565
16	0.9983952703	0.2358217869
17	0.9978885135	0.2230905209
18	0.9978885135	0.2166668602
19	0.9980574324	0.2030950548
20	0.9980574324	0.1949494037
21	0.9991554054	0.1829204556
22	0.9992398649	0.1704840546
23	0.9994932432	0.160731324
24	0.9994932432	0.1512639834
25	0.9994932432	0.1418636978
26	0.9994932432	0.1339599023
27	0.9997466216	0.1245905536
28	0.9997466216	0.1217932811
29	0.9998310811	0.1160824388
30	1	0.1099529369
31	1	0.1077745533
32	1	0.1063541327
33	1	0.1010377719
34	1	0.09808222851
35	1	0.09547791144
36	1	0.09150548764
37	1	0.08791978912
38	1	0.08370480908
39	1	0.08209728366
40	1	0.0793332891
41	1	0.07777817997
42	1	0.07444348204
43	1	0.07184067503
44	1	0.07092317059
45	1	0.06955826256
46	1	0.06794412954
47	1	0.06782652324
48	1	0.06749723523
49	1	0.06553831847
50	1	0.06504211359
51	1	0.06255484227
52	1	0.06118173551
53	1	0.05905623399
54	1	0.05751379704
55	1	0.05541634339
56	1	0.05362519428
57	1	0.05314801323
58	1	0.05275893832
59	1	0.05147855142
60	1	0.05016773929
61	1	0.04965985267
62	1	0.04940607969
63	1	0.04824513325
64	1	0.04694087042
65	1	0.04560853182
66	1	0.04398945956
67	1	0.04307931062
68	1	0.04264499779
69	1	0.0421970622
70	1	0.04172361461
71	1	0.04124528216
72	1	0.04085122298
73	1	0.04020950225
74	1	0.03935639891
75	1	0.03878379633
76	1	0.03809123943
77	1	0.03729144099
78	1	0.03692617827
79	1	0.03659835531
80	1	0.03605240228
