iter	Logloss
0	0.6025386394
1	0.5308369246
2	0.458616165
3	0.402139529
4	0.3490257749
5	0.302956784
6	0.2682699962
7	0.2385078018
8	0.2176683215
9	0.1936382561
10	0.172266514
11	0.1553834486
12	0.1399952026
13	0.1265227259
14	0.1167657059
15	0.1050739021
16	0.09616559048
17	0.08891128967
18	0.08341196504
19	0.07621372606
20	0.07225648501
21	0.06493493026
22	0.05824860433
23	0.05326370192
24	0.04886345799
25	0.0446405723
26	0.04110550078
27	0.03742347822
28	0.0356247176
29	0.03251110353
30	0.02983656226
31	0.02825423759
32	0.02722461398
33	0.02533729411
34	0.02362744485
35	0.02286411092
36	0.02148617347
37	0.02026589713
38	0.01900035606
39	0.01800778491
40	0.01716299956
41	0.01658309079
42	0.01559759171
43	0.01481531679
44	0.01431773347
45	0.01374863372
46	0.01319582278
47	0.01283926132
48	0.01268125251
49	0.01221877178
50	0.01191978781
51	0.01143484603
52	0.0109580154
53	0.01051267089
54	0.01026168388
55	0.009861349114
56	0.009456646715
57	0.009262667113
58	0.009153469204
59	0.008878305851
60	0.008603220743
61	0.008396903295
62	0.008330494694
63	0.008066569836
64	0.007788705087
65	0.00755942409
66	0.007298357885
67	0.007170496647
68	0.007080964627
69	0.006971534999
70	0.006873582198
71	0.006790860358
72	0.006726644167
73	0.00657246462
74	0.006408780817
75	0.006313677352
76	0.006183986445
77	0.006073654222
78	0.006005987801
79	0.005905948541
80	0.005805977168
